10.0	55.0	0.0341931605	28.0	6.927308e7	246551.0
15.0	120.0	0.0469470365	16.0	1.1816464e8	209374.0
20.0	210.0	0.0829845465	28.0	2.07219808e8	304766.0
25.0	325.0	0.0874124045	13.0	2.34364832e8	225598.0
30.0	465.0	0.116208086	16.0	3.1607504e8	229312.0
35.0	630.0	0.242933621	21.0	4.89408864e8	265610.0
40.0	820.0	0.341699265	29.0	7.54722896e8	320249.0
45.0	1035.0	0.33893348	15.0	7.05500992e8	237464.0
50.0	1275.0	0.335520936	13.0	7.30395088e8	207270.0
55.0	1540.0	0.41296846	13.0	8.85487232e8	208782.0
60.0	1830.0	0.525378874	16.0	1.15930912e9	230734.0
65.0	2145.0	0.7457933855	18.0	1.458348064e9	247094.0
70.0	2485.0	1.203450153	21.0	1.81477672e9	266647.0
75.0	2850.0	1.451506246	24.0	2.270012112e9	290246.0
80.0	3240.0	1.664619979	29.0	2.862442704e9	323258.0
85.0	3655.0	2.177806159	34.0	3.527045232e9	354298.0
90.0	4095.0	1.544837556	15.0	2.359628128e9	218583.0
95.0	4560.0	1.688575977	14.0	2.606203808e9	215859.0
100.0	5050.0	1.775782825	12.0	2.734248384e9	204558.0
