10.0	55.0	0.033018966	28.0	6.928172e7	246551.0
15.0	120.0	0.048995656	16.0	1.18171168e8	209374.0
20.0	210.0	0.0705498215	28.0	2.0722864e8	304766.0
25.0	325.0	0.0738107285	13.0	2.34370976e8	225598.0
30.0	465.0	0.101093726	16.0	3.1608176e8	229312.0
35.0	630.0	0.2586352315	21.0	4.89416544e8	265610.0
40.0	820.0	0.351058523	29.0	7.54732112e8	320249.0
45.0	1035.0	0.314938639	15.0	7.05507712e8	237464.0
50.0	1275.0	0.308828055	13.0	7.30401424e8	207270.0
55.0	1540.0	0.402146867	13.0	8.85493568e8	208782.0
60.0	1830.0	0.6196290945	16.0	1.159316032e9	230734.0
65.0	2145.0	0.9759233785	18.0	1.45835536e9	247094.0
70.0	2485.0	1.277097351	21.0	1.814784592e9	266647.0
75.0	2850.0	1.5886139905	24.0	2.269811168e9	290216.0
80.0	3240.0	1.903856673	29.0	2.862452112e9	323258.0
85.0	3655.0	2.608691386	34.0	3.5270556e9	354298.0
90.0	4095.0	1.732046102	15.0	2.35963504e9	218583.0
95.0	4560.0	1.84880085	14.0	2.606210528e9	215859.0
100.0	5050.0	1.808626642	12.0	2.73425472e9	204558.0
